name,year,value,lastValue
Canberra FC,2007.4,1863.302231,1854.42763
Canberra FC,2007.5,1876.070281,1863.302231
Canberra FC,2007.6,1907.868605,1876.070281
Canberra FC,2007.7,1933.114507,1907.868605
Canberra FC,2007.8,1943.719135,1933.114507
Canberra FC,2007.9,1943.719135,1943.719135
Canberra FC,2008,1943.719135,1943.719135
Canberra FC,2008.1,1943.719135,1943.719135
Canberra FC,2008.2,1946.378679,1943.719135
Canberra FC,2008.3,1948.256846,1946.378679
Canberra FC,2008.4,1966.462416,1948.256846
Canberra FC,2008.5,1996.240583,1966.462416
Canberra FC,2008.6,1977.150091,1996.240583
Canberra FC,2008.7,2006.735963,1977.150091
Canberra FC,2008.8,1972.942309,2006.735963
Canberra FC,2008.9,1972.942309,1972.942309
Canberra FC,2009,1972.942309,1972.942309
Canberra FC,2009.1,1972.942309,1972.942309
Canberra FC,2009.2,1980.26276,1972.942309
Canberra FC,2009.3,1977.792021,1980.26276
Canberra FC,2009.4,1988.998799,1977.792021
Canberra FC,2009.5,2010.951766,1988.998799
Canberra FC,2009.6,2026.150931,2010.951766
Canberra FC,2009.7,2054.998825,2026.150931
Canberra FC,2009.8,2054.998825,2054.998825
Canberra FC,2009.9,2054.998825,2054.998825
Canberra FC,2010,2054.998825,2054.998825
Canberra FC,2010.1,2054.998825,2054.998825
Canberra FC,2010.2,2054.21892,2054.998825
Canberra FC,2010.3,2071.320959,2054.21892
Canberra FC,2010.4,2068.578118,2071.320959
Canberra FC,2010.5,2068.162332,2068.578118
Canberra FC,2010.6,2056.287747,2068.162332
Canberra FC,2010.7,2049.404727,2056.287747
Canberra FC,2010.8,2069.758484,2049.404727
Canberra FC,2010.9,2069.758484,2069.758484
Canberra FC,2011,2069.758484,2069.758484
Canberra FC,2011.1,2069.758484,2069.758484
Canberra FC,2011.2,2074.438001,2069.758484
Canberra FC,2011.3,2095.035163,2074.438001
Canberra FC,2011.4,2051.697511,2095.035163
Canberra FC,2011.5,2059.609762,2051.697511
Canberra FC,2011.6,2031.051947,2059.609762
Canberra FC,2011.7,2019.922328,2031.051947
Canberra FC,2011.8,2035.28089,2019.922328
Canberra FC,2011.9,2035.28089,2035.28089
Canberra FC,2012,2035.28089,2035.28089
Canberra FC,2012.1,2035.28089,2035.28089
Canberra FC,2012.2,2039.445148,2035.28089
Canberra FC,2012.3,2054.43709,2039.445148
Canberra FC,2012.4,2018.739498,2054.43709
Canberra FC,2012.5,1961.239981,2018.739498
Canberra FC,2012.6,1938.931069,1961.239981
Canberra FC,2012.7,1931.162125,1938.931069
Canberra FC,2012.8,1931.162125,1931.162125
Canberra FC,2012.9,1931.162125,1931.162125
Canberra FC,2013,1931.162125,1931.162125
Canberra FC,2013.1,1931.162125,1931.162125
Canberra FC,2013.2,1934.995788,1931.162125
Canberra FC,2013.3,1957.389568,1934.995788
Canberra FC,2013.4,1946.455716,1957.389568
Canberra FC,2013.5,1915.860273,1946.455716
Canberra FC,2013.6,1910.190674,1915.860273
Canberra FC,2013.7,1949.759226,1910.190674
Canberra FC,2013.8,1914.797022,1949.759226
Canberra FC,2013.9,1914.797022,1914.797022
Canberra FC,2014,1914.797022,1914.797022
Canberra FC,2014.1,1914.797022,1914.797022
Canberra FC,2014.2,1914.797022,1914.797022
Canberra FC,2014.3,1917.645989,1914.797022
Canberra FC,2014.4,1940.914156,1917.645989
Canberra FC,2014.5,1925.670023,1940.914156
Manly United,2004.9,1799.283224,0
Manly United,2005,1747.582884,1799.283224
Manly United,2005.4,1803.505565,1796.613833
Manly United,2006.5,1843.061591,1786.794711
Manly United,2006.8,1843.061591,1843.061591
Manly United,2006.9,1843.061591,1843.061591
Manly United,2007,1843.061591,1843.061591
Manly United,2007.1,1843.061591,1843.061591
Manly United,2007.2,1848.399755,1843.061591
Manly United,2007.5,1885.203538,1838.239319
Manly United,2007.6,1875.10616,1885.203538
Manly United,2007.7,1875.10616,1875.10616
Manly United,2007.8,1875.10616,1875.10616
Manly United,2007.9,1875.10616,1875.10616
Manly United,2008,1875.10616,1875.10616
Manly United,2008.1,1875.10616,1875.10616
Manly United,2008.2,1912.910569,1875.10616
Manly United,2008.3,1932.815837,1912.910569
Manly United,2008.4,1934.906012,1932.815837
Manly United,2008.5,1888.669783,1934.906012
Manly United,2008.6,1876.7254,1888.669783
Manly United,2008.7,1872.571256,1876.7254
Manly United,2009.3,1894.651158,1868.685603
Manly United,2009.4,1911.747932,1894.651158
Manly United,2009.5,1908.636693,1911.747932
Manly United,2009.6,1914.889907,1908.636693
Manly United,2017.6,2003.317339,1948.142856
Manly United,2017.7,2089.596565,2003.317339
Manly United,2017.8,2089.596565,2089.596565
Manly United,2017.9,2089.596565,2089.596565
Manly United,2018,2089.596565,2089.596565
Manly United,2018.1,2089.596565,2089.596565
Manly United,2018.2,2080.897535,2089.596565
Manly United,2018.3,2060.151884,2080.897535
Manly United,2018.4,2045.414562,2060.151884
Manly United,2018.5,2005.94716,2045.414562
Manly United,2018.6,1998.764876,2005.94716
Manly United,2018.7,2008.74321,1998.764876
Manly United,2018.8,2008.74321,2008.74321
Manly United,2018.9,2008.74321,2008.74321
Manly United,2019,2008.74321,2008.74321
Manly United,2019.1,2008.74321,2008.74321
Manly United,2019.2,1995.266445,2008.74321
Manly United,2019.3,1989.60187,1995.266445
Campbelltown City,2005.2,1799.790798,0
Campbelltown City,2005.3,1832.284257,1799.790798
Campbelltown City,2006.4,1855.204808,1816.455045
Campbelltown City,2006.5,1843.508342,1855.204808
Campbelltown City,2006.7,1847.576409,1817.540803
Campbelltown City,2007.3,1857.455259,1839.105272
Campbelltown City,2007.4,1866.996848,1857.455259
Campbelltown City,2008.3,1881.652666,1858.82854
Campbelltown City,2008.4,1910.687044,1881.652666
Campbelltown City,2008.5,1890.394652,1910.687044
Campbelltown City,2008.6,1884.495969,1890.394652
Campbelltown City,2008.7,1894.381653,1884.495969
Campbelltown City,2008.8,1894.381653,1894.381653
Campbelltown City,2008.9,1894.381653,1894.381653
Campbelltown City,2009,1894.381653,1894.381653
Campbelltown City,2009.1,1894.381653,1894.381653
Campbelltown City,2009.2,1880.86648,1894.381653
Campbelltown City,2009.3,1913.808105,1880.86648
Campbelltown City,2009.4,1930.382269,1913.808105
Campbelltown City,2009.5,1984.011082,1930.382269
Campbelltown City,2009.6,1987.583716,1984.011082
Campbelltown City,2009.7,1944.651997,1987.583716
Campbelltown City,2009.8,1944.651997,1944.651997
Campbelltown City,2009.9,1944.651997,1944.651997
Campbelltown City,2010,1944.651997,1944.651997
Campbelltown City,2010.1,1944.651997,1944.651997
Campbelltown City,2010.2,1944.651997,1944.651997
Campbelltown City,2010.3,1955.709774,1944.651997
Campbelltown City,2010.4,1947.820222,1955.709774
Campbelltown City,2010.5,1984.374732,1947.820222
Campbelltown City,2010.6,1936.720378,1984.374732
Campbelltown City,2010.7,1933.687631,1936.720378
Campbelltown City,2010.8,1933.687631,1933.687631
Campbelltown City,2010.9,1933.687631,1933.687631
Campbelltown City,2011,1933.687631,1933.687631
Campbelltown City,2011.1,1933.687631,1933.687631
Campbelltown City,2011.2,1933.687631,1933.687631
Campbelltown City,2011.3,1927.042498,1933.687631
Campbelltown City,2011.4,1901.900902,1927.042498
Campbelltown City,2013.6,1898.284038,1867.142206
Campbelltown City,2014.2,1906.212936,1883.101325
Campbelltown City,2014.4,1921.45987,1870.522912
Campbelltown City,2015.2,1919.918168,1853.294431
Campbelltown City,2016.4,1960.274895,1931.987886
Campbelltown City,2016.5,1971.599879,1960.274895
Campbelltown City,2016.6,2001.311619,1971.599879
Campbelltown City,2016.7,2007.831194,2001.311619
Campbelltown City,2016.8,2007.831194,2007.831194
Campbelltown City,2016.9,2007.831194,2007.831194
Campbelltown City,2017,2007.831194,2007.831194
Campbelltown City,2017.1,2007.831194,2007.831194
Campbelltown City,2017.2,1995.018336,2007.831194
Campbelltown City,2017.3,2017.541467,1995.018336
Campbelltown City,2017.4,1992.980244,2017.541467
Campbelltown City,2018.4,1981.860883,1922.37722
Campbelltown City,2018.5,1996.740324,1981.860883
Campbelltown City,2018.6,2006.265791,1996.740324
Campbelltown City,2018.7,2032.455989,2006.265791
Campbelltown City,2018.8,2087.641248,2032.455989
Campbelltown City,2018.9,2087.641248,2087.641248
Campbelltown City,2019,2087.641248,2087.641248
Campbelltown City,2019.1,2087.641248,2087.641248
Campbelltown City,2019.2,2063.069511,2087.641248
Campbelltown City,2019.3,2067.19167,2063.069511
Adelaide Blue Eagles,2005.2,1816.041149,0
Adelaide Blue Eagles,2005.3,1813.806856,1816.041149
Adelaide Blue Eagles,2005.4,1827.61744,1813.806856
Adelaide Blue Eagles,2005.5,1873.080307,1827.61744
Adelaide Blue Eagles,2005.6,1885.232226,1873.080307
Adelaide Blue Eagles,2005.7,1859.413191,1885.232226
Adelaide Blue Eagles,2005.8,1859.413191,1859.413191
Adelaide Blue Eagles,2005.9,1859.413191,1859.413191
Adelaide Blue Eagles,2006,1859.413191,1859.413191
Adelaide Blue Eagles,2006.1,1859.413191,1859.413191
Adelaide Blue Eagles,2006.2,1859.413191,1859.413191
Adelaide Blue Eagles,2006.3,1850.787107,1859.413191
Adelaide Blue Eagles,2006.4,1860.653116,1850.787107
Adelaide Blue Eagles,2006.5,1865.023644,1860.653116
Adelaide Blue Eagles,2006.6,1893.243138,1865.023644
Adelaide Blue Eagles,2006.7,1914.143821,1893.243138
Adelaide Blue Eagles,2006.8,1910.721252,1914.143821
Adelaide Blue Eagles,2006.9,1910.721252,1910.721252
Adelaide Blue Eagles,2007,1910.721252,1910.721252
Adelaide Blue Eagles,2007.1,1910.721252,1910.721252
Adelaide Blue Eagles,2007.2,1910.721252,1910.721252
Adelaide Blue Eagles,2007.3,1921.099997,1910.721252
Adelaide Blue Eagles,2007.4,1898.234047,1921.099997
Adelaide Blue Eagles,2007.5,1894.300888,1898.234047
Adelaide Blue Eagles,2008.5,1895.759194,1875.561395
Adelaide Blue Eagles,2009.3,1924.266524,1857.529237
Adelaide Blue Eagles,2009.4,1894.780745,1924.266524
Adelaide Blue Eagles,2009.6,1898.138936,1883.986386
Adelaide Blue Eagles,2009.7,1905.105007,1898.138936
Adelaide Blue Eagles,2009.8,1905.105007,1905.105007
Adelaide Blue Eagles,2009.9,1905.105007,1905.105007
Adelaide Blue Eagles,2010,1905.105007,1905.105007
Adelaide Blue Eagles,2010.1,1905.105007,1905.105007
Adelaide Blue Eagles,2010.2,1905.105007,1905.105007
Adelaide Blue Eagles,2010.3,1894.193868,1905.105007
Adelaide Blue Eagles,2010.4,1934.510574,1894.193868
Adelaide Blue Eagles,2010.5,1947.872778,1934.510574
Adelaide Blue Eagles,2010.6,1966.188741,1947.872778
Adelaide Blue Eagles,2010.7,2013.500361,1966.188741
Adelaide Blue Eagles,2010.8,1999.648109,2013.500361
Adelaide Blue Eagles,2010.9,1999.648109,1999.648109
Adelaide Blue Eagles,2011,1999.648109,1999.648109
Adelaide Blue Eagles,2011.1,1999.648109,1999.648109
Adelaide Blue Eagles,2011.2,1999.648109,1999.648109
Adelaide Blue Eagles,2011.3,1971.853213,1999.648109
Adelaide Blue Eagles,2011.4,1978.165998,1971.853213
Adelaide Blue Eagles,2011.5,1980.547558,1978.165998
Adelaide Blue Eagles,2011.6,1992.003527,1980.547558
Adelaide Blue Eagles,2011.7,2059.241717,1992.003527
Adelaide Blue Eagles,2011.8,2056.835587,2059.241717
Adelaide Blue Eagles,2011.9,2056.835587,2056.835587
Adelaide Blue Eagles,2012,2056.835587,2056.835587
Adelaide Blue Eagles,2012.1,2056.835587,2056.835587
Adelaide Blue Eagles,2012.2,2056.835587,2056.835587
Adelaide Blue Eagles,2012.3,2052.136621,2056.835587
Adelaide Blue Eagles,2012.4,2085.59902,2052.136621
Adelaide Blue Eagles,2012.5,2025.788138,2085.59902
Adelaide Blue Eagles,2012.6,1992.242135,2025.788138
Adelaide Blue Eagles,2012.7,1972.972279,1992.242135
Adelaide Blue Eagles,2012.8,1972.972279,1972.972279
Adelaide Blue Eagles,2012.9,1972.972279,1972.972279
Adelaide Blue Eagles,2013,1972.972279,1972.972279
Adelaide Blue Eagles,2013.1,1972.972279,1972.972279
Adelaide Blue Eagles,2013.2,1960.640003,1972.972279
Adelaide Blue Eagles,2013.3,1970.542295,1960.640003
Adelaide Blue Eagles,2013.4,2014.876424,1970.542295
Adelaide Blue Eagles,2013.5,2015.353149,2014.876424
Adelaide Blue Eagles,2013.6,2006.439197,2015.353149
Adelaide Blue Eagles,2013.7,2020.067346,2006.439197
Adelaide Blue Eagles,2013.8,2005.956475,2020.067346
Adelaide Blue Eagles,2013.9,2005.956475,2005.956475
Adelaide Blue Eagles,2014,2005.956475,2005.956475
Adelaide Blue Eagles,2014.1,2005.956475,2005.956475
Adelaide Blue Eagles,2014.2,1998.166722,2005.956475
Adelaide Blue Eagles,2014.3,1979.966729,1998.166722
Adelaide Blue Eagles,2014.4,1954.700055,1979.966729
Adelaide Blue Eagles,2014.5,1985.642546,1954.700055
Adelaide Blue Eagles,2014.6,1968.040597,1985.642546
Adelaide Blue Eagles,2014.7,1966.477845,1968.040597
Adelaide Blue Eagles,2014.8,1966.477845,1966.477845
Adelaide Blue Eagles,2014.9,1966.477845,1966.477845
Adelaide Blue Eagles,2015,1966.477845,1966.477845
Adelaide Blue Eagles,2015.1,1966.477845,1966.477845
Adelaide Blue Eagles,2015.2,2024.027629,1966.477845
Adelaide Blue Eagles,2015.3,1985.558445,2024.027629
Adelaide Blue Eagles,2015.4,1991.154048,1985.558445
Adelaide Blue Eagles,2015.5,1965.629888,1991.154048
Adelaide Blue Eagles,2015.6,1989.962431,1965.629888
Adelaide Blue Eagles,2015.7,1980.991692,1989.962431
Adelaide Blue Eagles,2015.8,1980.991692,1980.991692
Adelaide Blue Eagles,2015.9,1980.991692,1980.991692
Adelaide Blue Eagles,2016,1980.991692,1980.991692
Adelaide Blue Eagles,2016.1,1980.991692,1980.991692
Adelaide Blue Eagles,2016.2,1955.819983,1980.991692
Adelaide Blue Eagles,2016.3,1975.517996,1955.819983
Adelaide Blue Eagles,2016.4,1974.176822,1975.517996
Adelaide Blue Eagles,2016.5,1938.589361,1974.176822
Adelaide Blue Eagles,2016.6,1965.79197,1938.589361
Adelaide Blue Eagles,2016.7,1969.827992,1965.79197
Adelaide Blue Eagles,2016.8,1969.827992,1969.827992
Adelaide Blue Eagles,2016.9,1969.827992,1969.827992
Adelaide Blue Eagles,2017,1969.827992,1969.827992
Adelaide Blue Eagles,2017.1,1969.827992,1969.827992
Canterbury-Marrickville,1986.3,2051.974873,0
Canterbury-Marrickville,1986.4,2069.283003,2051.974873
Canterbury-Marrickville,1986.5,2054.004809,2069.283003
Canterbury-Marrickville,1986.6,2031.034243,2054.004809
Canterbury-Marrickville,1986.7,2006.97167,2031.034243
Canterbury-Marrickville,1986.8,1999.062789,2006.97167
Canterbury-Marrickville,1986.9,1999.062789,1999.062789
Canterbury-Marrickville,1987,0,1999.062789
Edgeworth Eagles,2016.5,1936.150152,1893.37245
Edgeworth Eagles,2016.6,1986.531638,1936.150152
Edgeworth Eagles,2016.7,1980.336204,1986.531638
Edgeworth Eagles,2016.8,2022.561758,1980.336204
Edgeworth Eagles,2016.9,2022.561758,2022.561758
Edgeworth Eagles,2017,2022.561758,2022.561758
Edgeworth Eagles,2017.1,2022.561758,2022.561758
Edgeworth Eagles,2017.2,2006.25143,2022.561758
Edgeworth Eagles,2017.3,1990.408869,2006.25143
Edgeworth Eagles,2017.4,2033.355974,1990.408869
Edgeworth Eagles,2017.5,2054.974153,2033.355974
Edgeworth Eagles,2017.6,2026.987654,2054.974153
Edgeworth Eagles,2017.7,1975.566629,2026.987654
Edgeworth Eagles,2017.8,1988.563812,1975.566629
Edgeworth Eagles,2017.9,1988.563812,1988.563812
Edgeworth Eagles,2018,1988.563812,1988.563812
Edgeworth Eagles,2018.1,1988.563812,1988.563812
Edgeworth Eagles,2018.2,1988.563812,1988.563812
Edgeworth Eagles,2018.3,1980.555663,1988.563812
Edgeworth Eagles,2018.4,1985.113301,1980.555663
Croydon Kings,2014.6,1923.269788,1886.807473
Croydon Kings,2014.7,1979.402487,1923.269788
Croydon Kings,2014.8,1979.402487,1979.402487
Croydon Kings,2014.9,1979.402487,1979.402487
Croydon Kings,2015,1979.402487,1979.402487
Croydon Kings,2015.1,1979.402487,1979.402487
Croydon Kings,2015.2,1994.066605,1979.402487
Croydon Kings,2015.3,1960.366951,1994.066605
Croydon Kings,2015.4,1966.84181,1960.366951
Croydon Kings,2015.5,2042.496981,1966.84181
Croydon Kings,2015.6,2024.097168,2042.496981
Croydon Kings,2015.7,1999.211416,2024.097168
Croydon Kings,2015.8,1999.211416,1999.211416
Croydon Kings,2015.9,1999.211416,1999.211416
Croydon Kings,2016,1999.211416,1999.211416
Croydon Kings,2016.1,1999.211416,1999.211416
Croydon Kings,2016.2,1965.222364,1999.211416
Croydon Kings,2016.3,1990.748949,1965.222364
Croydon Kings,2017.7,1995.792448,1923.859849
Croydon Kings,2017.8,1995.792448,1995.792448
Croydon Kings,2017.9,1995.792448,1995.792448
Croydon Kings,2018,1995.792448,1995.792448
Croydon Kings,2018.1,1995.792448,1995.792448
Croydon Kings,2018.2,1966.550036,1995.792448
Rockdale City Suns,2004.9,1789.284763,0
Rockdale City Suns,2005,1823.941743,1789.284763
Rockdale City Suns,2005.1,1816.081587,1823.941743
Rockdale City Suns,2005.2,1820.808342,1816.081587
Rockdale City Suns,2005.3,1827.668121,1820.808342
Rockdale City Suns,2017.3,1982.82899,1916.32287
Rockdale City Suns,2017.5,1956.116976,1926.960161
Rockdale City Suns,2017.6,1977.663941,1956.116976
Rockdale City Suns,2017.7,2009.010828,1977.663941
Rockdale City Suns,2017.8,2009.010828,2009.010828
Rockdale City Suns,2017.9,2009.010828,2009.010828
Rockdale City Suns,2018,2009.010828,2009.010828
Rockdale City Suns,2018.1,2009.010828,2009.010828
Rockdale City Suns,2018.2,2012.7761,2009.010828
Rockdale City Suns,2018.3,1987.612499,2012.7761
Rockdale City Suns,2018.4,1980.160415,1987.612499
Rockdale City Suns,2018.5,1997.05406,1980.160415
Rockdale City Suns,2018.6,1998.355934,1997.05406
Rockdale City Suns,2018.7,2004.775581,1998.355934
Rockdale City Suns,2018.8,2004.775581,2004.775581
Rockdale City Suns,2018.9,2004.775581,2004.775581
Rockdale City Suns,2019,2004.775581,2004.775581
Rockdale City Suns,2019.1,2004.775581,2004.775581
Rockdale City Suns,2019.2,2000.733874,2004.775581
Rockdale City Suns,2019.3,2008.176511,2000.733874
Bayswater City,2012.6,1920.029853,1872.359287
Bayswater City,2012.7,1946.658532,1920.029853
Bayswater City,2012.8,1905.890103,1946.658532
Bayswater City,2012.9,1905.890103,1905.890103
Bayswater City,2013,1905.890103,1905.890103
Bayswater City,2013.1,1905.890103,1905.890103
Bayswater City,2013.2,1905.890103,1905.890103
Bayswater City,2014.3,1918.080725,1853.841835
Bayswater City,2014.4,1951.547922,1918.080725
Bayswater City,2015.4,1960.705846,1915.42586
Bayswater City,2015.5,1983.193502,1960.705846
Bayswater City,2015.6,2009.443044,1983.193502
Bayswater City,2015.7,2003.14761,2009.443044
Bayswater City,2015.8,2021.42555,2003.14761
Bayswater City,2015.9,2021.42555,2021.42555
Bayswater City,2016,2021.42555,2021.42555
Bayswater City,2016.1,2021.42555,2021.42555
Bayswater City,2016.2,2021.42555,2021.42555
Bayswater City,2016.3,1989.886879,2021.42555
Bayswater City,2016.4,1968.277291,1989.886879
Wollongong Macedonia,1990.8,2026.208233,0
Wollongong Macedonia,1990.9,1998.495369,2026.208233
Wollongong Macedonia,1991,2006.956019,1998.495369
Wollongong Macedonia,1991.1,2006.82888,2006.956019
Wollongong Macedonia,1991.2,1991.610224,2006.82888
Wollongong Macedonia,1991.3,1978.928306,1991.610224
Wollongong Macedonia,1991.4,1978.928306,1978.928306
Wollongong Macedonia,1991.5,0,1978.928306
Perth SC,2005.5,1808.142235,1799.532345
Perth SC,2005.6,1843.412743,1808.142235
Perth SC,2005.7,1888.049196,1843.412743
Perth SC,2005.8,1910.760769,1888.049196
Perth SC,2005.9,1910.760769,1910.760769
Perth SC,2006,1910.760769,1910.760769
